CDA 2023,CA135087A610
Date,Closing Price
1/2/2020,99.48
1/3/2020,99.59
1/6/2020,99.65
1/7/2020,99.61
1/8/2020,99.62
1/9/2020,99.54
1/10/2020,99.53
1/13/2020,99.44
1/14/2020,99.49
1/15/2020,99.56
