CDA 2024 01.06,CA135087B451
Date,Closing Price
1/2/2020,103.53
1/3/2020,103.86
1/6/2020,103.99
1/7/2020,103.88
1/8/2020,103.82
1/9/2020,103.65
1/10/2020,103.70
1/13/2020,103.61
1/14/2020,103.70
1/15/2020,103.80
