CDA 2020,CA135087D929
Date,Closing Price
1/2/2020,99.85
1/3/2020,99.86
1/6/2020,99.86
1/7/2020,99.86
1/8/2020,99.86
1/9/2020,99.86
1/10/2020,99.86
1/13/2020,99.86
1/14/2020,99.86
1/15/2020,99.86
