CDA 2020,CA135087E596
Date,Closing Price
1/2/2020,99.26
1/3/2020,99.28
1/6/2020,99.28
1/7/2020,99.27
1/8/2020,99.28
1/9/2020,99.28
1/10/2020,99.28
1/13/2020,99.27
1/14/2020,99.28
1/15/2020,99.30
