CDA 2027,CA135087F825
Date,Closing Price
1/2/2020,95.55
1/3/2020,95.86
1/6/2020,96.05
1/7/2020,95.99
1/8/2020,95.93
1/9/2020,95.60
1/10/2020,95.76
1/13/2020,95.64
1/14/2020,95.84
1/15/2020,96.00
