CDA 2022,CA135087G328
Date,Closing Price
1/2/2020,97.57
1/3/2020,97.63
1/6/2020,97.66
1/7/2020,97.65
1/8/2020,97.64
1/9/2020,97.60
1/10/2020,97.61
1/13/2020,97.57
1/14/2020,97.58
1/15/2020,97.61
