CDA 2023,CA135087H490
Date,Closing Price
1/2/2020,100.31
1/3/2020,100.42
1/6/2020,100.48
1/7/2020,100.45
1/8/2020,100.44
1/9/2020,100.35
1/10/2020,100.31
1/13/2020,100.27
1/14/2020,100.31
1/15/2020,100.38
