CDA 18/29,CA135087J397
Date,Closing Price
1/2/2020,105.48
1/3/2020,105.88
1/6/2020,106.16
1/7/2020,106.00
1/8/2020,105.92
1/9/2020,105.41
1/10/2020,105.64
1/13/2020,105.46
1/14/2020,105.74
1/15/2020,105.95
