CDA 2024,CA135087J546
Date,Closing Price
1/2/2020,102.52
1/3/2020,102.65
1/6/2020,102.75
1/7/2020,102.58
1/8/2020,102.68
1/9/2020,102.53
1/10/2020,102.47
1/13/2020,102.46
1/14/2020,102.54
1/15/2020,102.64
