CDA 19/21,CA135087K452
Date,Closing Price
1/2/2020,99.27
1/3/2020,99.31
1/6/2020,99.36
1/7/2020,99.34
1/8/2020,99.32
1/9/2020,99.27
1/10/2020,99.25
1/13/2020,99.24
1/14/2020,99.25
1/15/2020,99.28
