CANADA 19/25,CA135087K528
Date,Closing Price
1/2/2020,98.24
1/3/2020,98.43
1/6/2020,98.58
1/7/2020,98.48
1/8/2020,98.48
1/9/2020,98.30
1/10/2020,98.25
1/13/2020,98.24
1/14/2020,98.34
1/15/2020,98.47
