CDA 2021 A 39,CA135087TZ75
Date,Closing Price
1/2/2020,110.28
1/3/2020,110.27
1/6/2020,110.27
1/7/2020,110.23
1/8/2020,110.20
1/9/2020,110.09
1/10/2020,110.06
1/13/2020,110.03
1/14/2020,110.02
1/15/2020,110.01
