CDA 2022 01.06,CA135087UM44
Date,Closing Price
1/2/2020,117.73
1/3/2020,117.79
1/6/2020,117.82
1/7/2020,117.77
1/8/2020,117.74
1/9/2020,117.63
1/10/2020,117.56
1/13/2020,117.52
1/14/2020,117.51
1/15/2020,117.54
