CDA 2023 01.06,CA135087UT96
Date,Closing Price
1/2/2020,120.79
1/3/2020,120.91
1/6/2020,120.96
1/7/2020,120.91
1/8/2020,120.91
1/9/2020,120.73
1/10/2020,120.67
1/13/2020,120.63
1/14/2020,120.64
1/15/2020,120.72
