CDA 2025 01.06,CA135087VH40
Date,Closing Price
1/2/2020,137.81
1/3/2020,138.04
1/6/2020,138.22
1/7/2020,138.09
1/8/2020,138.07
1/9/2020,137.69
1/10/2020,137.67
1/13/2020,137.64
1/14/2020,137.73
1/15/2020,137.90
