CDA 2027 01.06,CA135087VW17
Date,Closing Price
1/2/2020,143.78
1/3/2020,144.18
1/6/2020,144.41
1/7/2020,144.31
1/8/2020,144.23
1/9/2020,143.73
1/10/2020,143.92
1/13/2020,143.77
1/14/2020,143.99
1/15/2020,144.18
