CDA 2029 01.06,CA135087WL43
Date,Closing Price
1/2/2020,135.47
1/3/2020,135.91
1/6/2020,136.23
1/7/2020,136.04
1/8/2020,135.93
1/9/2020,135.33
1/10/2020,135.59
1/13/2020,135.37
1/14/2020,135.68
1/15/2020,135.93
