CDA 2020,CA135087YZ11
Date,Closing Price
1/2/2020,100.70
1/3/2020,100.70
1/6/2020,100.69
1/7/2020,100.69
1/8/2020,100.68
1/9/2020,100.66
1/10/2020,100.65
1/13/2020,100.65
1/14/2020,100.64
1/15/2020,100.64
