CDA 2021,CA135087ZJ69
Date,Closing Price
1/2/2020,102.10
1/3/2020,102.12
1/6/2020,102.15
1/7/2020,102.11
1/8/2020,102.20
1/9/2020,102.07
1/10/2020,102.06
1/13/2020,102.01
1/14/2020,102.01
1/15/2020,102.04
