CDA 2022,CA135087ZU15
Date,Closing Price
1/2/2020,102.53
1/3/2020,102.59
1/6/2020,102.62
1/7/2020,102.59
1/8/2020,102.58
1/9/2020,102.52
1/10/2020,102.52
1/13/2020,102.46
1/14/2020,102.47
1/15/2020,102.51
